scr_gebaeude_id;plz;hk_geb;uk_geb;max_occupancy;wall_area_og;wall_area_ug;window_area_north;window_area_east;window_area_south;window_area_west;roof_area;net_room_area;base_area;energy_ref_area;building_height;lighting_load;lighting_control;lighting_utilisation_factor;lighting_maintenance_factor;glass_solar_transmittance;glass_solar_shading_transmittance;glass_light_transmittance;u_windows;u_walls;u_roof;u_base;temp_adj_base;temp_adj_walls_ug;ach_inf;ach_win;ach_vent;heat_recovery_efficiency;thermal_capacitance;t_start;t_set_heating;t_set_cooling;night_flushing_flow;max_cooling_energy_per_floor_area;max_heating_energy_per_floor_area;heating_supply_system;cooling_supply_system;heating_emission_system;cooling_emission_system
AB123456_0_11;76137;Büro-, Verwaltungs- oder Amtsgebäude;Bürogebäude;90;1967.5716389017532;18.801578526823334;0.0;473.7944564032676;0.0;474.2088767200596;804.8197194178575;4316.034374999999;804.8197194178575;3452.8275;16.340961273157266;17.303247238938052;500;0.45;0.9;0.6700000000000002;0.1;0.39627;1.5800000000000003;0.27999999999999997;0.19811320754716985;0.7222222222222222;0.35;0.6;0.16057196900950452;1.0465173613104675;0.0;0.0;110000;20.459981167608284;21;24;0;-87699.99999999999;270000.0;DistrictHeating;AirCooledPistonScroll;AirConditioning;AirConditioning
AB123456_0_12;76131;Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Berufsbildende Schule (gewerblich, wirtschaftlich);892;2247.703771874804;803.2947416004648;1498.8521047470028;1213.9594193930466;500.5423427468848;113.80786794548897;4842.5419854914035;15388.578947368422;4842.5419854914035;14619.15;15.777301139060276;9.56933596153846;300;0.45;0.9;0.6699999999999999;0.20218118396259271;0.3962699999999999;2.0;0.21212121212121213;0.16733067729083664;0.2857142857142857;0.35;0.6;0.06213874933085879;1.9993566597063324;0.1378668072351668;0.8000000000000002;110000;19.110204081632652;21;24;0;-3900.0;300000.0;DistrictHeating;AirCooledPistonScroll;SurfaceHeatingCooling;AirConditioning
AB123456_0_13;76133;Büro-, Verwaltungs- oder Amtsgebäude;Öffentliches Verwaltungs- oder Ämtergebäude, Rathaus;38;789.6545899842819;37.27169664725811;83.69405183105343;47.4382792555533;83.78622703588792;48.299638538932655;309.5432950191571;897.6755555555554;309.5432950191571;807.9079999999999;12.097770428845742;15.039459310344828;500;0.45;0.9;0.7799999999999999;0.16;0.4391099999999999;2.673485307917008;1.7;0.3111111111111111;1.2;0.2;0.4;0.20835588040993505;0.7835624297100339;0.0;0.0;165000;20.229357798165136;21;24;0;0.0;200000.0;DistrictHeating;NoCooling;AirConditioning;NoCooling
AB123456_0_14;76133;Büro-, Verwaltungs- oder Amtsgebäude;Öffentliches Verwaltungs- oder Ämtergebäude, Rathaus;80;1223.3109915350005;357.86827005957105;151.43615950269736;0.0;151.16338935519457;0.0;1571.110861507357;4662.533333333333;1571.110861507357;4196.28;11.932556157505287;23.498753204347828;500;0.45;0.9;0.67;0.1;0.39626999999999996;2.0;0.29411764705882354;0.2876712328767123;1.5;0.2;0.4;0.11620093311189764;0.6732382876079621;0.23967808138277308;0.7;110000;20.86847826086957;21;24;0;-105000.0;250000.0;DistrictHeating;AirCooledPistonScroll;AirConditioning;SurfaceHeatingCooling
AB123456_0_15;76133;Handelsgebäude;Handelsgebäude des Non-Food-Einzel- und -Großhandels;226;290.75042916875634;124.79807903426263;88.19683328009899;0.0;35.102650587507895;32.41521470871121;644.9765954199702;2113.0960842105264;644.9765954199702;2007.44128;13.797874315183359;9.143631334615383;300;0.45;0.9;0.67;0.1;0.39626999999999996;1.611673177932442;1.4;0.5987234042553191;1.0;0.2;0.4;0.09105525180138888;0.9460610222795459;0.0;0.0;260000;20.0;21;24;0;-69000.0;250800.0;DistrictHeating;AirCooledPistonScroll;AirConditioning;AirConditioning
AB123456_0_16;76133;Büro-, Verwaltungs- oder Amtsgebäude;Öffentliches Verwaltungs- oder Ämtergebäude, Rathaus;512;3698.047357625144;0.0;315.0217207399136;350.645836028106;318.8169018906212;248.19799388307405;2525.8130081300824;9610.213333333335;2525.8130081300824;7207.660000000002;10.407157318741449;12.42725470967742;500;0.45;0.9;0.67;0.10000000000000002;0.39627;1.616722698444363;1.2484374999999999;0.2751322751322751;1.2;0.25;0.0;0.177217461881595;0.787991593198573;0.29546180807409617;0.8333333333333334;110000;19.64117647058823;21;24;0;-77000.0;300000.0;DistrictHeating;AirCooledPistonScroll;AirConditioning;AirConditioning
AB123456_0_17;76133;Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Berufsbildende Schule (mit höherer technischer Ausstattung, z.B. Werkstätten);461;2382.860533717291;0.0;178.9574673146403;228.13667937217235;180.308832278489;206.88386560712874;5359.284206293356;23518.58823529413;5359.284206293356;19990.80000000001;16.686130167958666;9.933053383177567;300;0.45;0.9;0.6699999999999999;0.13999999999999999;0.3962699999999999;2.19;0.35294117647058826;0.2876712328767123;0.8;0.35;0.0;0.07251457201967161;2.2353150376744595;0.2616697031141915;0.8000000000000002;110000;19.438888888888886;21;24;0;-23000.0;1500000.0;DistrictHeating;AirCooledPistonScroll;AirConditioning;AirConditioning
AB123456_0_18;76133;Gebäude für Kultur und Freizeit;Bibliothek/Archiv (einfach, z.B. Stadtbücherei);256;939.0323171220898;267.65642363718734;225.73096927354658;88.44300698678764;225.8189937144436;74.0511110579122;621.1933025301222;2307.5;411.3862930663061;2076.75;18.944696855551914;8.915640042253521;200;0.45;0.9;0.7800000000000001;0.16000000000000003;0.43911;2.69;1.7;0.29545454545454547;1.2;0.2;0.4;0.15482462877099684;0.16263348378733844;0.29511437083820163;0.8;165000;18.698591549295777;21;24;0;-36000.0;120000.0;DistrictHeating;AirCooledPistonScroll;AirConditioning;AirConditioning
AB123456_0_19;76646;Büro-, Verwaltungs- oder Amtsgebäude;Bürogebäude;160;465.1674701570462;72.3664548544297;0.0;18.026261309880113;30.93525421030191;64.80265315820951;311.37931034482756;956.1176470588234;311.37931034482756;812.6999999999999;9.176411960132892;6.5760743999999995;500;0.45;0.9;0.67;0.10000000000000002;0.39627;1.5002528217140434;0.3111111111111111;0.2234042553191489;1.0;0.2;0.4;0.196262202015048;1.111438460524324;0.0;0.0;110000;19.914285714285715;21;24;0;-14200.0;170000.0;OilBoilerLowTempFrom95;AirCooledPistonScroll;AirConditioning;AirConditioning
AB123456_0_20;69117;Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Jugendzentrum;70;299.36937381958376;0.0;23.048149212194016;33.96677841338491;62.40313758008836;35.84118169427249;293.9402298850575;255.728;293.9402298850575;255.728;5.6279069767441845;6.9318864;500;0.45;0.9;0.67;0.0;0.39627;1.4100000000000004;0.2692307692307692;0.11214953271028036;0.21052631578947367;0.35;0.0;0.2940902912984657;2.3711989648998824;0.0;0.0;260000;20.6;21;24;0;0.0;170000.0;OilBoilerCondensingFrom95;NoCooling;AirConditioning;NoCooling
AB123456_0_21;22587;Büro-, Verwaltungs- oder Amtsgebäude;Bürogebäude;50;938.6013561591884;0.0;0.0;110.31249864792602;0.0;107.07193490610122;437.70114942528744;1632.0000000000002;437.70114942528744;1142.4;12.03488372093023;23.805375;500;0.45;0.9;0.6700000000000002;0.12000000000000001;0.39626999999999996;1.6400000000000001;1.1;0.6;1.0;0.55;0.0;0.17996170406642845;0.8171397452089342;0.0;0.0;260000;20.7;21;24;0;0.0;186000.0;GasBoilerLowTempFrom95;NoCooling;AirConditioning;NoCooling
AB123456_0_22;19071;Gebäude für Kultur und Freizeit;Freizeit-, Gemeinschafts-, Bürgerhaus;250;501.25069373933115;0.0;71.52896841381082;54.0723328249272;35.995842346677705;53.17239993690186;982.4964970487731;875.0155555555556;782.8657347002176;787.514;4.874803779069768;43.64419671428571;500;0.45;0.9;0.67;0.0;0.39627;1.5;1.4;0.175;1.5;0.25;0.0;0.3034282879209566;0.0;3.254407224241876;0.0;165000;19.678571428571434;21;24;0;0.0;97000.0;GasBoilerLowTempBefore95;NoCooling;AirConditioning;NoCooling
AB123456_0_23;18246;Gebäude für Gesundheit und Pflege;Krankenhaus;75;2352.747878222817;0.0;194.37795374226022;196.42762279927777;191.72315972202614;201.7205564773748;3424.9026114557787;6231.225;3424.9026114557787;6231.225;6.7912127906976725;14.822817479999998;300;0.45;0.9;0.67;0.42398781466007335;0.3962699999999999;1.5799999999999998;0.42081967213114746;0.1826086956521739;0.42857142857142855;0.55;0.0;0.2003722949909104;1.136801004422642;0.20250014659045804;0.6;110000;20.820999999999994;22;24;0;-115200.0;475000.0;DistrictHeating;AirCooledPistonScroll;AirConditioning;AirConditioning
AB123456_0_24;18211;Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Herberge, Ferienheim, Ferienhaus, Hotel/Pension einfach;50;430.82660538732574;0.0;115.5031295199188;46.00401210454162;43.65768545309424;44.55125136689596;504.41750591729726;1287.0810000000001;504.41750591729726;1222.72695;8.434914320685431;4.376889789473684;200;0.45;0.9;0.6700000000000002;0.0;0.39626999999999996;1.62;0.26923076923076916;0.17142857142857146;0.4444444444444444;0.35;0.0;0.18529457784452802;0.0;0.8056757725597847;0.0;165000;20.05877192982456;21;24;0;0.0;115000.0;GasBoilerLowTempBefore95;NoCooling;AirConditioning;NoCooling
AB123456_0_25;38444;Sportgebäude;Mehrfeldhalle;60;529.9823602415026;0.0;118.78914970930231;48.73401013714967;118.78914970930231;48.73401013714967;970.6728725189644;1712.3052631578948;970.6728725189644;1626.69;6.091751267143708;3.5803283999999995;300;0.45;0.9;0.2632727272727273;0.2910909090909091;0.19365627272727276;2.328363636363637;0.35;0.2;0.4;0.35;0.0;0.03691357346324717;0.4212685840110525;0.4904366791430286;0.8;110000;19.6025641025641;21;24;0;0.0;85000.0;DistrictHeating;NoCooling;AirConditioning;NoCooling
AB123456_0_26;31848;Sportgebäude;Schießstand;50;460.2511315579738;0.0;12.627259913906416;62.30964286631093;0.0;60.8507966254867;925.689655172414;847.7368421052633;925.689655172414;805.3500000000001;3.3552325581395346;14.536949999999997;300;0.45;0.9;0.67;0.0;0.3962699999999999;1.58;0.18;0.15999999999999998;0.6;0.35;0.0;0.36772818486614994;0.5263976165547477;0.0;0.0;165000;19.0;21;24;0;0.0;39000.0;OilBoilerLowTempFrom95;NoCooling;AirConditioning;NoCooling
AB123456_0_27;31848;Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Bildungszentrum;400;212.7034883720931;0.0;110.66860465116282;188.37209302325587;73.77906976744188;117.73255813953493;2951.5402298850577;2567.84;2951.5402298850577;2567.84;3.1395348837209314;11.969850000000001;300;0.45;0.9;0.6700000000000002;0.10601600000000001;0.3962699999999999;1.6200000000000003;1.4;0.5793103448275861;0.5;0.35;0.0;0.3327004874731627;2.8373764528231047;0.015108244888916577;0.0;110000;20.650000000000002;21;24;0;-35000.0;250000.0;GasBoilerLowTempFrom95;AirCooledPistonScroll;AirConditioning;AirConditioning
AB123456_0_28;31832;Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Internatsschule;65;419.0224979327601;331.7534001268788;42.32343796730198;255.56018893923627;42.78028595149855;235.57378958983924;790.2172413793104;1643.4;629.6551724137931;1643.4;9.174418604651162;7.485006899999998;300;0.45;0.9;0.67;0.0;0.39627;1.5799999999999998;0.2692307692307692;0.21212121212121213;0.5;0.35;0.6;0.19510411818142553;0.0;3.0748578590048865;0.0;110000;20.95;21;24;0;0.0;113000.0;GasBoilerCondensingFrom95;NoCooling;AirConditioning;NoCooling
AB123456_0_29;31832;Schule, Kindertagesstätte und sonstiges Betreuungsgebäude;Internatsschule;104;467.1220045018163;0.0;102.08430541472245;175.22969336156868;102.17479849832002;262.8996216816155;1551.9057486786653;2777.2;1551.9057486786653;2499.48;5.66138081395349;4.881115418181818;300;0.45;0.9;0.67;0.0;0.39626999999999996;1.58;0.5;0.2876712328767123;0.6;0.55;0.0;0.22379156489977986;3.0461704122865316;0.0;0.0;110000;19.839393939393943;21;24;0;0.0;116000.0;GasBoilerLowTempFrom95;NoCooling;AirConditioning;NoCooling
AB123456_0_30;31552;Sportgebäude;Schießstand;30;226.33242249426831;0.0;15.813879074172608;18.771671437066434;15.829330424689852;0.0;352.49425287356325;306.67;352.49425287356325;306.67;2.9302325581395348;5.7423041999999995;300;0.45;0.9;0.6;0.0;0.39627;1.1600000000000001;1.4;0.175;0.4444444444444444;0.35;0.0;0.44355479978265555;0.5802547240268682;0.0;0.0;110000;18.499999999999996;21;24;0;0.0;18000.0;OilBoilerCondensingFrom95;NoCooling;AirConditioning;NoCooling
AB123456_0_31;29323;Gebäude für Kultur und Freizeit;Ausstellungsgebäude (Museen, Galerien);277;1070.1679394491553;0.0;128.97175315500675;46.668063953694976;132.21007525631623;48.87275411803382;1445.44625;1122.2652;1151.75;1122.2652;7.53015503875969;8.028854;200;0.45;0.9;0.67;0.0;0.3962699999999999;1.41;0.5;0.3;0.4444444444444444;0.35;0.0;0.2165269636477783;0.08094367121566481;0.0;0.0;110000;18.333333333333336;21;24;0;0.0;38600.0;GasBoilerCondensingImproved;NoCooling;AirConditioning;NoCooling
AB123456_0_32;29308;Gebäude für Kultur und Freizeit;Ausstellungsgebäude (Museen, Galerien);200;166.77825583691705;0.0;17.0160775501031;10.780298924294899;17.016077547892788;10.780297923348233;421.68;292.32;336.0;292.32;3.898255813953489;3.8924399999999992;200;0.45;0.9;0.87;0.0;0.48195000000000005;4.72;0.4;0.35555555555555557;0.2857142857142857;0.35;0.0;0.34917717569516865;0.16310931981280336;0.0007634672064202264;0.0;110000;19.9;21;24;0;0.0;55000.0;GasBoilerStandardFrom95;NoCooling;SurfaceHeatingCooling;NoCooling
AB123456_0_33;29614;Büro-, Verwaltungs- oder Amtsgebäude;Polizeipräsidium oder -station, Bürogebäude sonstiger Bereitschaftsdienste;55;1033.0329024567845;0.0;73.91585965859282;98.21099226107332;73.95578397990964;98.26166491935241;913.7552996734182;1780.758;728.0918722497356;1780.758;8.319546211701736;2.2129596000000005;500;0.45;0.9;0.67;0.1;0.3962699999999999;1.5;0.4;0.21212121212121213;0.6;0.35;0.0;0.23260355531036256;0.0;1.794850775825543;0.0;110000;19.853968253968258;21;24;0;0.0;187500.0;GasBoilerCondensingFrom95;NoCooling;AirConditioning;NoCooling
AB123456_0_34;29614;Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Sonstige Gebäudefunktion;4;65.0047684458716;0.0;16.623522809627325;0.0;11.041772621654403;0.0;73.27586206896552;63.75;73.27586206896552;63.75;2.9069767441860463;3.4506600000000005;300;0.45;0.9;0.6699999999999999;0.0;0.39626999999999996;1.5800000000000003;0.2692307692307692;0.2692307692307692;0.8;0.35;0.0;0.8734816157212743;1.534518384278726;0.0;0.0;110000;16.0;21;24;0;0.0;24000.0;GasBoilerCondensingImproved;NoCooling;AirConditioning;NoCooling
AB123456_0_35;29633;Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Feuerwehr, Rettungswache;40;282.4668830528311;0.0;0.0;13.715350719507184;28.600891323147323;13.727159622898506;344.1333333333333;299.396;344.1333333333333;299.396;3.8837209302325584;15.092159999999998;500;0.45;0.8;0.67;0.0;0.35224;1.7599999999999998;0.6;0.2876712328767123;0.6;0.35;0.0;0.3585156641775345;1.186394515463184;0.0;0.0;260000;17.200000000000003;21;24;0;0.0;26000.0;GasBoilerCondensingImproved;NoCooling;AirConditioning;NoCooling
AB123456_0_36;29640;Beherbergungs- oder Unterbringungsgebäude, Gastronomie- oder Verpflegungsgebäude;Herberge, Ferienheim, Ferienhaus, Hotel/Pension einfach;4;72.48001282081029;0.0;0.0;0.0;14.724094937130321;0.0;69.90517241379311;60.8175;69.90517241379311;60.8175;2.6744186046511627;41.5512;200;0.45;0.9;0.67;0.0;0.39626999999999996;1.58;1.2;0.3111111111111111;1.0;0.25;0.0;0.5666587403494242;0.5550803900853586;0.0;0.0;260000;22.0;21;24;0;0.0;19000.0;GasBoilerCondensingImproved;NoCooling;AirConditioning;NoCooling
AB123456_0_37;29633;Produktions-, Werkstatt-, Lager- oder Betriebsgebäude;Feuerwehr, Rettungswache;70;208.29562532945593;0.0;0.0;65.58368499710298;0.0;65.56622224702251;383.9655172413793;334.05;383.9655172413793;334.05;3.459302325581395;15.66528;500;0.45;0.8;0.6700000000000002;0.0;0.35224;1.5800000000000005;1.0;0.8;1.0;0.25;0.0;0.38906428706354457;1.345389494449061;0.0;0.0;260000;17.500000000000004;21;24;0;0.0;50000.0;GasBoilerCondensingImproved;NoCooling;AirConditioning;NoCooling
AB123456_0_38;21394;Sportgebäude;Gymnastikhalle;120;350.4618175250807;0.0;26.999818428939843;31.42241180665676;26.981535523937783;31.41684008215918;590.5612465733662;613.9770000000002;590.5612465733662;613.9770000000002;5.119794722719142;8.812822153846156;300;0.45;0.9;0.67;0.0;0.3962699999999999;1.5799999999999998;0.2;0.10181818181818184;0.4;0.35;0.0;0.16961409135801947;0.5306092953515151;0.0;0.0;260000;20.323076923076925;21;24;0;0.0;61000.0;GasBoilerCondensingFrom95;NoCooling;SurfaceHeatingCooling;NoCooling
AB123456_0_39;21423;Sportgebäude;Sporthalle mit Mehrzwecknutzung;200;626.5773405551639;0.0;75.44933391466338;41.57855087599533;150.78754142516433;41.56871491934114;1704.942528735632;1483.3;1704.942528735632;1483.3;4.156976744186046;11.151959999999999;300;0.45;0.9;0.6699999999999999;0.0;0.3962699999999999;2.0;0.2;0.13793103448275862;0.2857142857142857;0.35;0.0;0.28615005148012185;0.0;0.43552827019819984;0.0;110000;20.099999999999998;21;24;0;0.0;175000.0;GasBoilerCondensingFrom95;NoCooling;SurfaceHeatingCooling;NoCooling
AB123456_0_40;21423;Sportgebäude;Tennishalle;100;1880.051608886002;0.0;121.1840001143422;0.0;0.0;147.592108063083;3205.919540229886;2789.150000000001;3205.919540229886;2789.150000000001;9.593023255813952;4.845251999999999;300;0.45;0.9;0.6699999999999999;0.0;0.39626999999999996;1.58;0.6;0.3076923076923077;0.6457142857142857;0.35;0.0;0.21649855810480617;0.0;0.09622871462246663;0.0;110000;18.399999999999995;21;24;0;0.0;60000.0;GasBoilerCondensingImproved;NoCooling;SurfaceHeatingCooling;NoCooling
AB123456_0_41;54296;Gebäude für Forschung und Hochschullehre;Verwaltungs- oder Seminargebäude;1000;3547.5561539711207;265.85900919689897;876.9354356093256;841.0054039093086;933.6746413048068;895.9406731476798;3322.1172395847366;9256.000000000004;3322.1172395847366;9256.000000000004;12.962677325581396;15.599112499999976;500;0.45;0.9;0.6700000000000002;0.10000000000000002;0.39626999999999996;2.33;0.8;0.5;0.8;0.35;0.6;0.1488892015908289;0.6004413567904268;0.23889121697065452;0.9000000000000001;110000;19.166666666666643;21;24;0;-355000.0;1600000.0;DistrictHeating;WaterCooledPistonScroll;SurfaceHeatingCooling;AirConditioning
AB123456_0_42;24939;Gebäude für Kultur und Freizeit;Bibliothek/Archiv (einfach, z.B. Stadtbücherei);300;1519.3031347783683;0.0;111.04298379865631;129.72285289250445;138.04110087401904;127.6274406942763;2886.6926892460842;7471.482352941178;2886.6926892460842;6350.760000000001;8.566950482853764;7.285563043478262;200;0.45;0.9;0.67;0.45;0.3962699999999999;1.4999999999999998;1.4;0.6774193548387096;0.9;0.35;0.0;0.14717218427412918;0.3986977946468958;0.044480112412207624;0.7393939393939394;110000;18.605797101449276;21;24;0;-36000.0;500000.0;DistrictHeating;AirCooledPistonScroll;AirConditioning;AirConditioning
AB123456_0_43;24937;Gebäude für Kultur und Freizeit;Ausstellungsgebäude (Museen, Galerien);261;477.43257563373584;143.97365679703353;31.2070656876192;60.05091059896924;0.0;59.22816974068773;618.901955573273;1643.84;618.901955573273;1397.264;8.022845417236663;5.501523564705882;200;0.45;0.9;0.6699999999999999;0.0;0.39626999999999996;1.5499999999999998;1.7;2.6;1.2;0.2;0.4;0.17534911631234673;0.4715535385549098;0.0;0.0;110000;18.647058823529413;21;24;0;0.0;200000.0;DistrictHeating;NoCooling;AirConditioning;NoCooling
AB123456_0_44;24939;Gebäude für Kultur und Freizeit;Ausstellungsgebäude (Museen, Galerien);252;670.4548138354646;0.0;0.0;154.80384795928484;53.37865232644126;140.2263550319649;299.4022988505747;1096.7578947368422;299.4022988505747;1041.92;14.581395348837209;6.6624603;200;0.45;0.9;0.67;0.58;0.39627;1.5499999999999998;1.6;0.29545454545454547;1.2;0.25;0.0;0.1729187276559142;0.3757256104621082;0.0;0.0;110000;19.562499999999996;21;24;0;0.0;100000.0;DistrictHeating;NoCooling;AirConditioning;NoCooling
AB123456_0_45;66123;Gebäude für Forschung und Hochschullehre;Bürogebäude von Forschungsanstalten ohne Lehre;25;936.3103433654012;0.0;0.0;226.3169535153596;158.55165421933623;224.65592183740887;686.0;1790.46;686.0;1790.46;10.409302325581395;15.197232000000001;500;0.45;0.9;0.6699999999999999;0.1;0.39626999999999996;2.0;0.2692307692307692;0.2;0.2222222222222222;0.35;0.0;0.19068729297950787;0.0;2.1006104471662277;0.8;165000;21.200000000000003;21;24;0;-58000.0;175000.0;DistrictHeating;AirCooledPistonScroll;AirConditioning;AirConditioning
